16282616,0,1
16282619,0,0
16362622,0,1
16362625,0,0
16399876,1,0
16442620,1,1
16442622,1,0
16479881,0,0
16522612,0,1
16522614,0,0
16602600,0,1
16602603,0,0
16682596,0,1
16682599,0,0
16759404,1,0
16762598,1,1
16762600,1,0
16839415,0,0
16842595,0,1
16842598,0,0
16922596,0,1
16922598,0,0
17002595,0,1
17002597,0,0
17082592,0,1
17082595,0,0
17119307,1,0
17162589,1,1
17162591,1,0
17199317,0,0
17242587,0,1
17242589,0,0
17322590,0,1
17322593,0,0
17402596,0,1
17402599,0,0
17479228,1,0
17482601,1,1
17482604,1,0
17559247,0,0
17562607,0,1
17562610,0,0
17642610,0,1
17642613,0,0
17722619,0,1
17722621,0,0
17802623,0,1
17802625,0,0
17839162,1,0
17882627,1,1
17882630,1,0
17919178,0,0
17962626,0,1
17962629,0,0
18042623,0,1
18042626,0,0
18122623,0,1
18122626,0,0
18199073,1,0
18202625,1,1
18202628,1,0
18279087,0,0
18282627,0,1
18282629,0,0
18362626,0,1
18362629,0,0
18442620,0,1
18442623,0,0
18522616,0,1
18522618,0,0
18558970,1,0
18602606,1,1
18602609,1,0
18638974,0,0
18682599,0,1
18682602,0,0
18762589,0,1
18762592,0,0
18842587,0,1
18842590,0,0
18918851,1,0
18922582,1,1
18922585,1,0
18998859,0,0
19002577,0,1
19002580,0,0
19082571,0,1
19082573,0,0
19162566,0,1
19162568,0,0
19242562,0,1
19242564,0,0
19278738,1,0
19322557,1,1
19322559,1,0
19358744,0,0
19402551,0,1
19402553,0,0
19482553,0,1
19482556,0,0
19562554,0,1
19562556,0,0
19638645,1,0
19642557,1,1
19642560,1,0
19718662,0,0
19722561,0,1
19722564,0,0
19802566,0,1
19802568,0,0
19882561,0,1
19882564,0,0
19962551,0,1
19962553,0,0
19998546,1,0
20042546,1,1
20042549,1,0
20078555,0,0
20122539,0,1
20122541,0,0
20202524,0,1
20202527,0,0
20282509,0,1
20282512,0,0
20358403,1,0
20362493,1,1
20362495,1,0
20438411,0,0
20442488,0,1
20442491,0,0
20522485,0,1
20522488,0,0
20602479,0,1
20602482,0,0
20682480,0,1
20682483,0,0
20718302,1,0
20762483,1,1
20762485,1,0
20798315,0,0
20842483,0,1
20842486,0,0
20922483,0,1
20922486,0,0
21002487,0,1
21002490,0,0
21078223,1,0
21082162,1,1
21082165,1,0
21158237,0,0
21162163,0,1
21162165,0,0
21242156,0,1
21242158,0,0
21322156,0,1
21322158,0,0
21402152,0,1
21402154,0,0
21438123,1,0
21482152,1,1
21482154,1,0
21518134,0,0
21562148,0,1
21562151,0,0
21642145,0,1
21642147,0,0
21722139,0,1
21722142,0,0
21798024,1,0
21802142,1,1
21802145,1,0
21878037,0,0
21882142,0,1
21882145,0,0
21962143,0,1
21962145,0,0
22042146,0,1
22042149,0,0
22122148,0,1
22122151,0,0
22157940,1,0
22202150,1,1
22202152,1,0
22237956,0,0
22282150,0,1
22282152,0,0
22362142,0,1
22362144,0,0
22442138,0,1
22442140,0,0
22517836,1,0
22522134,1,1
22522136,1,0
22597840,0,0
22602124,0,1
22602127,0,0
22682116,0,1
22682119,0,0
22762113,0,1
22762116,0,0
22842107,0,1
22842110,0,0
22877717,1,0
22922102,1,1
22922105,1,0
22957728,0,0
23002098,0,1
23002101,0,0
23082088,0,1
23082091,0,0
23162089,0,1
23162091,0,0
23237606,1,0
23242083,1,1
23242085,1,0
23317616,0,0
23322080,0,1
23322083,0,0
23402082,0,1
23402084,0,0
23482080,0,1
23482083,0,0
23562076,0,1
23562079,0,0
23597508,1,0
23642073,1,1
23642075,1,0
23677519,0,0
23722073,0,1
23722076,0,0
23802069,0,1
23802071,0,0
23882063,0,1
23882066,0,0
23957401,1,0
23962057,1,1
23962059,1,0
24037408,0,0
24042051,0,1
24042054,0,0
24122047,0,1
24122049,0,0
24202041,0,1
24202043,0,0
24282034,0,1
24282037,0,0
24317287,1,0
24362033,1,1
24362036,1,0
24397297,0,0
24442028,0,1
24442031,0,0
24522031,0,1
24522034,0,0
24602037,0,1
24602039,0,0
24677204,1,0
24682040,1,1
24682042,1,0
24757220,0,0
24762043,0,1
24762046,0,0
24842050,0,1
24842052,0,0
24922057,0,1
24922060,0,0
25002064,0,1
25002066,0,0
25037139,1,0
25082066,1,1
25082068,1,0
25117153,0,0
25162064,0,1
25162067,0,0
25242063,0,1
25242065,0,0
25322065,0,1
25322068,0,0
25397050,1,0
25402066,1,1
25402069,1,0
25477064,0,0
25482066,0,1
25482068,0,0
25562064,0,1
25562067,0,0
25642063,0,1
25642065,0,0
25722060,0,1
25722063,0,0
25756955,1,0
25802060,1,1
25802062,1,0
25836966,0,0
25882060,0,1
25882063,0,0
25962059,0,1
25962061,0,0
26042063,0,1
26042066,0,0
26116869,1,0
26122064,1,1
26122066,1,0
26196883,0,0
26202065,0,1
26202067,0,0
26282064,0,1
26282067,0,0
26362053,0,1
26362056,0,0
26442041,0,1
26442044,0,0
26476755,1,0
26522034,1,1
26522036,1,0
26556759,0,0
26602024,0,1
26602027,0,0
26682009,0,1
26682011,0,0
26761996,0,1
26761998,0,0
26836614,1,0
26841988,1,1
26841991,1,0
26916620,0,0
26921981,0,1
26921983,0,0
27001976,0,1
27001979,0,0
27081970,0,1
27081973,0,0
27161967,0,1
27161970,0,0
27196500,1,0
27241958,1,1
27241961,1,0
27276504,0,0
27321950,0,1
27321953,0,0
27401944,0,1
27401947,0,0
27481934,0,1
27481937,0,0
27556368,1,0
27561921,1,1
27561924,1,0
27636366,0,0
27641906,0,1
27641908,0,0
27721894,0,1
27721897,0,0
27801883,0,1
27801886,0,0
27881879,0,1
27881881,0,0
27916235,1,0
27961879,1,1
27961882,1,0
27996249,0,0
28041883,0,1
28041885,0,0
28121886,0,1
28121889,0,0
28201883,0,1
28201885,0,0
28276139,1,0
28281871,1,1
28281874,1,0
28356148,0,0
28361868,0,1
28361870,0,0
28441864,0,1
28441867,0,0
28521859,0,1
28521862,0,0
28601854,0,1
28601857,0,0
28636031,1,0
28681853,1,1
28681855,1,0
28716042,0,0
28761847,0,1
28761849,0,0
28841846,0,1
28841849,0,0
28921852,0,1
28921855,0,0
28995944,1,0
29001856,1,1
29001859,1,0
29075961,0,0
29081861,0,1
29081864,0,0
29161875,0,1
29161877,0,0
29241879,0,1
29241882,0,0
29321885,0,1
29321887,0,0
29355884,1,0
29401888,1,1
29401891,1,0
29435901,0,0
29481893,0,1
29481895,0,0
29561898,0,1
29561901,0,0
29641897,0,1
29641899,0,0
29715802,1,0
29721894,1,1
29721896,1,0
29795811,0,0
29801890,0,1
29801893,0,0
29881893,0,1
29881895,0,0
29961893,0,1
29961896,0,0
30041890,0,1
30041892,0,0
30075708,1,0
30121888,1,1
30121891,1,0
30155719,0,0
30201887,0,1
30201889,0,0
30281889,0,1
30281892,0,0
30361894,0,1
30361897,0,0
30435625,1,0
30441897,1,1
30441900,1,0
30515643,0,0
30521902,0,1
30521905,0,0
30601907,0,1
30601910,0,0
30681911,0,1
30681913,0,0
30761916,0,1
30761918,0,0
30795557,1,0
30841920,1,1
30841923,1,0
30875572,0,0
30921921,0,1
30921924,0,0
31001926,0,1
31001928,0,0
31081938,0,1
31081940,0,0
31155493,1,0
31161944,1,1
31161947,1,0
31235516,0,0
31241954,0,1
31241957,0,0
31321963,0,1
31321966,0,0
31401969,0,1
31401971,0,0
31481984,0,1
31481986,0,0
31515447,1,0
31561661,1,1
31561664,1,0
31595470,0,0
31641671,0,1
31641674,0,0
31721682,0,1
31721684,0,0
31801691,0,1
31801693,0,0
31875403,1,0
31881703,1,1
31881705,1,0
31955421,0,0
31961707,0,1
31961710,0,0
32041717,0,1
32041720,0,0
32121726,0,1
32121729,0,0
32201733,0,1
32201736,0,0
32235346,1,0
32281737,1,1
32281740,1,0
32314965,0,0
32361742,0,1
32361745,0,0
32441747,0,1
32441750,0,0
32521755,0,1
32521758,0,0
32594886,1,0
32601764,1,1
32601766,1,0
32674905,0,0
32681768,0,1
32681771,0,0
32761776,0,1
32761778,0,0
32841783,0,1
32841786,0,0
32921789,0,1
32921792,0,0
32954825,1,0
33001793,1,1
33001795,1,0
33034843,0,0
33081798,0,1
33081800,0,0
33161806,0,1
33161809,0,0
33241814,0,1
33241817,0,0
33314764,1,0
33321821,1,1
33321823,1,0
33394782,0,0
33401824,0,1
33401827,0,0
33481826,0,1
33481828,0,0
33561827,0,1
33561830,0,0
33641831,0,1
33641833,0,0
33674687,1,0
33721834,1,1
33721837,1,0
33754704,0,0
33801841,0,1
33801844,0,0
33881850,0,1
33881853,0,0
33961862,0,1
33961864,0,0
34034637,1,0
34041873,1,1
34041876,1,0
34114657,0,0
34121879,0,1
34121882,0,0
34201889,0,1
34201892,0,0
34281902,0,1
34281904,0,0
34361910,0,1
34361913,0,0
34394586,1,0
34441917,1,1
34441920,1,0
34474609,0,0
34521926,0,1
34521929,0,0
34601932,0,1
34601935,0,0
34681940,0,1
34681943,0,0
34754531,1,0
34761946,1,1
34761949,1,0
34834546,0,0
34841947,0,1
34841950,0,0
34921944,0,1
34921947,0,0
35001944,0,1
35001947,0,0
35081944,0,1
35081947,0,0
35114437,1,0
35161942,1,1
35161944,1,0
35194451,0,0
35241940,0,1
35241942,0,0
35321938,0,1
35321941,0,0
35401936,0,1
35401939,0,0
35474338,1,0
35481931,1,1
35481933,1,0
35554350,0,0
35561931,0,1
35561933,0,0
35641928,0,1
35641931,0,0
35721923,0,1
35721926,0,0
35801917,0,1
35801920,0,0
35834233,1,0
35881920,1,1
35881922,1,0
35914251,0,0
35961923,0,1
35961926,0,0
36041928,0,1
36041931,0,0
36121933,0,1
36121936,0,0
36194160,1,0
36201934,1,1
36201937,1,0
36274176,0,0
36281938,0,1
36281940,0,0
36361944,0,1
36361947,0,0
36441957,0,1
36441960,0,0
36521967,0,1
36521970,0,0
36554107,1,0
36601976,1,1
36601978,1,0
36634129,0,0
36681981,0,1
36681983,0,0
36761991,0,1
36761994,0,0
36841998,0,1
36842001,0,0
36914050,1,0
36922004,1,1
36922007,1,0
36994070,0,0
37002009,0,1
37002012,0,0
37082013,0,1
37082016,0,0
37162015,0,1
37162018,0,0
37242012,0,1
37242015,0,0
37273967,1,0
37322008,1,1
37322011,1,0
37353977,0,0
37402006,0,1
37402009,0,0
37482011,0,1
37482013,0,0
37562014,0,1
37562016,0,0
37633883,1,0
37642015,1,1
37642018,1,0
37713901,0,0
37722020,0,1
37722022,0,0
37802022,0,1
37802025,0,0
37882025,0,1
37882027,0,0
37962025,0,1
37962028,0,0
37993804,1,0
38042029,1,1
38042032,1,0
38073821,0,0
38122032,0,1
38122034,0,0
38202038,0,1
38202041,0,0
38282043,0,1
38282046,0,0
38353730,1,0
38362042,1,1
38362045,1,0
38433746,0,0
38442046,0,1
38442048,0,0
38522054,0,1
38522056,0,0
38602058,0,1
38602061,0,0
38682068,0,1
38682070,0,0
38713672,1,0
38762079,1,1
38762082,1,0
38793694,0,0
38842086,0,1
38842089,0,0
38922096,0,1
38922099,0,0
39002105,0,1
39002108,0,0
39073617,1,0
39082108,1,1
39082110,1,0
39153629,0,0
39162105,0,1
39162108,0,0
39242101,0,1
39242103,0,0
39322095,0,1
39322097,0,0
39402089,0,1
39402092,0,0
39433505,1,0
39482085,1,1
39482088,1,0
39513518,0,0
39562087,0,1
39562089,0,0
39642085,0,1
39642088,0,0
39722091,0,1
39722093,0,0
39793421,1,0
39802091,1,1
39802093,1,0
39873438,0,0
39882095,0,1
39882098,0,0
