24500756,1,1
24500758,1,0
24580747,1,1
24580749,1,0
24660740,1,1
24660742,1,0
24740733,1,1
24740735,1,0
24820729,1,1
24820731,1,0
24860599,0,0
25300347,1,0
25380348,1,1
25380350,1,0
25460347,1,1
25460349,1,0
25540343,1,1
25540345,1,0
25620339,1,1
25620342,1,0
25700336,1,1
25700339,1,0
25740204,0,0
26179937,1,0
26259930,1,1
26259932,1,0
26339913,1,1
26339916,1,0
26419895,1,1
26419897,1,0
26499874,1,1
26499876,1,0
26579858,1,1
26579861,1,0
26619720,0,0
27059462,1,0
27139456,1,1
27139459,1,0
27219452,1,1
27219455,1,0
27299448,1,1
27299451,1,0
27379442,1,1
27379445,1,0
27459431,1,1
27459433,1,0
27499297,0,0
27939001,1,0
28018979,1,1
28018982,1,0
28098956,1,1
28098958,1,0
28178936,1,1
28178938,1,0
28258917,1,1
28258919,1,0
28338900,1,1
28338903,1,0
28378766,0,0
28818481,1,0
28898473,1,1
28898476,1,0
28978462,1,1
28978464,1,0
29058451,1,1
29058453,1,0
29138441,1,1
29138444,1,0
29218430,1,1
29218433,1,0
29258296,0,0
29698030,1,0
29778022,1,1
29778025,1,0
29858015,1,1
29858018,1,0
29938011,1,1
29938013,1,0
30018002,1,1
30018004,1,0
30097991,1,1
30097994,1,0
30137858,0,0
30577624,1,0
30657622,1,1
30657625,1,0
30737614,1,1
30737616,1,0
30817605,1,1
30817608,1,0
30897593,1,1
30897595,1,0
30977572,1,1
30977574,1,0
31017433,0,0
31457150,1,0
31537139,1,1
31537141,1,0
31617126,1,1
31617128,1,0
31697113,1,1
31697116,1,0
31777100,1,1
31777102,1,0
31857083,1,1
31857085,1,0
31896944,0,0
32336726,1,0
32416722,1,1
32416724,1,0
32496717,1,1
32496719,1,0
32576710,1,1
32576712,1,0
32656702,1,1
32656705,1,0
32736688,1,1
32736690,1,0
32776548,0,0
33216266,1,0
33296254,1,1
33296256,1,0
33376234,1,1
33376237,1,0
33456214,1,1
33456217,1,0
33536202,1,1
33536205,1,0
33616192,1,1
33616195,1,0
33656060,0,0
34095830,1,0
34175829,1,1
34175832,1,0
34255825,1,1
34255827,1,0
34335819,1,1
34335821,1,0
34415815,1,1
34415817,1,0
34495814,1,1
34495817,1,0
34535680,0,0
34975426,1,0
35055418,1,1
35055420,1,0
35135406,1,1
35135409,1,0
35215397,1,1
35215399,1,0
35295392,1,1
35295394,1,0
35375394,1,1
35375397,1,0
35415266,0,0
35855037,1,0
35935028,1,1
35935030,1,0
36015014,1,1
36015017,1,0
36095001,1,1
36095004,1,0
36174982,1,1
36174984,1,0
36254960,1,1
36254963,1,0
36294823,0,0
36734525,1,0
36814512,1,1
36814514,1,0
36894495,1,1
36894498,1,0
36974479,1,1
36974481,1,0
37054463,1,1
37054465,1,0
37134446,1,1
37134448,1,0
37174308,0,0
37614017,1,0
37694002,1,1
37694005,1,0
37773987,1,1
37773990,1,0
37853972,1,1
37853975,1,0
37933960,1,1
37933963,1,0
38013947,1,1
38013949,1,0
38053809,0,0
38493485,1,0
38573477,1,1
38573480,1,0
38653468,1,1
38653470,1,0
38733456,1,1
38733458,1,0
38813441,1,1
38813443,1,0
38893424,1,1
38893427,1,0
38933288,0,0
39372975,1,0
39452970,1,1
39452972,1,0
39532958,1,1
39532960,1,0
39612941,1,1
39612944,1,0
39692927,1,1
39692929,1,0
39772920,1,1
39772922,1,0
39812786,0,0
