15818652,1,0,0
15839909,0,0,0
15938593,0,0,1
16058561,0,0,0
16178534,0,0,1
16239817,0,1,1
16239821,1,1,1
16277310,0,1,1
16298494,0,1,0
16418461,0,1,1
16538426,0,1,0
16658395,0,1,1
16677220,0,0,1
16677225,1,0,1
16714688,0,0,1
16778352,0,0,0
16898140,0,0,1
17018112,0,0,0
17114607,0,1,0
17114612,1,1,0
17138059,1,1,1
17152184,0,1,1
17258025,0,1,0
17378001,0,1,1
17497963,0,1,0
17552101,0,0,0
17552105,1,0,0
17589593,0,0,0
17617917,0,0,1
17737887,0,0,0
17857840,0,0,1
17977802,0,0,0
17989486,0,1,0
17989490,1,1,0
18026952,0,1,0
18097751,0,1,1
18217710,0,1,0
18337677,0,1,1
18426856,0,0,1
18426860,1,0,1
18457620,1,0,0
18464431,0,0,0
18577589,0,0,1
18697563,0,0,0
18817542,0,0,1
18864368,0,1,1
18864372,1,1,1
18901836,0,1,1
18937496,0,1,0
19057471,0,1,1
19177451,0,1,0
19297418,0,1,1
19301765,0,0,1
19301770,1,0,1
19339233,0,0,1
19417375,0,0,0
19537346,0,0,1
19657308,0,0,0
19739141,0,1,0
19739146,1,1,0
19776630,0,1,0
19777252,0,1,1
19897219,0,1,0
20017189,0,1,1
20137163,0,1,0
20176552,0,0,0
20176557,1,0,0
20214020,0,0,0
20257119,0,0,1
20377085,0,0,0
20497062,0,0,1
20613943,0,1,1
20613947,1,1,1
20617019,1,1,0
20651497,0,1,0
20736980,0,1,1
20856951,0,1,0
20976926,0,1,1
21051427,0,0,1
21051432,1,0,1
21088897,0,0,1
21096882,0,0,0
21216856,0,0,1
21336830,0,0,0
21456797,0,0,1
21488820,0,1,1
21488824,1,1,1
21526292,0,1,1
21576762,0,1,0
21696740,0,1,1
21816721,0,1,0
21926242,0,0,0
21926246,1,0,0
21936679,1,0,1
21963797,0,0,1
22056642,0,0,0
22176620,0,0,1
22296597,0,0,0
22363736,0,1,0
22363741,1,1,0
22401228,0,1,0
22416553,0,1,1
22536532,0,1,0
22656496,0,1,1
22776449,0,1,0
22801131,0,0,0
22801135,1,0,0
22838593,0,0,0
22896387,0,0,1
23016348,0,0,0
23136307,0,0,1
23238474,0,1,1
23238478,1,1,1
23256244,1,1,0
23276046,0,1,0
23376196,0,1,1
23496157,0,1,0
23616128,0,1,1
23675946,0,0,1
23675950,1,0,1
23713437,0,0,1
23736077,0,0,0
23856047,0,0,1
23976020,0,0,0
24095993,0,0,1
24113359,0,1,1
24113364,1,1,1
24150828,0,1,1
24215947,0,1,0
24335915,0,1,1
24455885,0,1,0
24550747,0,0,0
24550752,1,0,0
24575832,1,0,1
24588323,0,0,1
24695802,0,0,0
24815774,0,0,1
24935742,0,0,0
24988249,0,1,0
24988254,1,1,0
25025717,0,1,0
25055696,0,1,1
25175662,0,1,0
25295631,0,1,1
25415595,0,1,0
25425622,0,0,0
25425626,1,0,0
25463089,0,0,0
25535547,0,0,1
25655513,0,0,0
25775483,0,0,1
25863006,0,1,1
25863010,1,1,1
25895426,1,1,0
25900581,0,1,0
26015393,0,1,1
26135361,0,1,0
26255323,0,1,1
26300490,0,0,1
26300494,1,0,1
26337958,0,0,1
26375276,0,0,0
26495252,0,0,1
26615224,0,0,0
26735198,0,0,1
26737887,0,1,1
26737892,1,1,1
26775359,0,1,1
26855158,0,1,0
26975143,0,1,1
27095107,0,1,0
27175281,0,0,0
27175285,1,0,0
27212750,0,0,0
27215054,0,0,1
27335017,0,0,0
27454974,0,0,1
27574939,0,0,0
27612640,0,1,0
27612645,1,1,0
27650105,0,1,0
27694885,0,1,1
27814859,0,1,0
27934833,0,1,1
